8240	1212
8241	1101
8242	935
8243	856
8244	952
8245	875
8246	921
8247	903
8248	1116
8249	1378
8250	1729
8251	1850
8252	1546
8253	1561
8254	1589
8255	1306
8256	845
8257	579
8258	350
8259	210
8260	168
8261	238
8262	496
8263	1021
8264	1160
8265	1074
8266	999
8267	931
8268	1000
8269	880
8270	1008
8271	921
8272	909
8273	1124
8274	1305
8275	1442
8276	1266
8277	1450
8278	1473
8279	1489
8280	1000
8281	662
8282	387
8283	261
8284	205
8285	264
8286	483
8287	1026
8288	1176
8289	1030
8290	951
8291	989
8292	1033
8293	951
8294	975
8295	946
8296	912
8297	1136
8298	1616
8299	1725
8300	1527
8301	1483
8302	1477
8303	1630
8304	1461
8305	1090
8306	695
8307	392
8308	278
8309	251
8310	483
8311	1006
8312	1181
8313	1110
8314	1041
8315	1029
8316	977
8317	987
8318	998
8319	941
8320	953
8321	1135
8322	1390
8323	1598
8324	1258
8325	1300
8326	1319
8327	1302
8328	1236
8329	1244
8330	1095
8331	778
8332	490
8333	225
8334	222
8335	355
8336	589
8337	879
8338	1063
8339	1136
8340	1150
8341	1161
8342	1146
8343	1097
8344	868
8345	1008
8346	1366
8347	1519
8348	1425
8349	1329
8350	1202
8351	1202
8352	1383
8353	1239
8354	899
8355	632
8356	391
8357	172
8358	178
8359	234
8360	431
8361	633
8362	832
8363	888
8364	972
8365	929
8366	885
8367	887
8368	827
8369	875
8370	900
8371	910
8372	917
8373	895
8374	859
8375	590
8376	458
8377	271
8378	184
8379	130
8380	174
8381	254
8382	452
8383	765
8384	998
8385	1018
8386	839
8387	832
8388	935
8389	870
8390	897
8391	955
8392	1017
8393	1121
8394	1359
8395	1496
8396	1332
8397	1410
8398	1326
8399	1099
8400	722
8401	473
8402	330
8403	205
8404	163
8405	212
8406	472
8407	993
8408	1180
8409	1044
8410	1011
8411	1073
8412	957
8413	982
8414	987
8415	992
8416	968
8417	1314
8418	1612
8419	1790
8420	1549
8421	1612
8422	1537
8423	1418
8424	996
8425	614
8426	358
8427	234
8428	186
8429	253
8430	452
8431	939
8432	1233
8433	1166
8434	968
8435	966
8436	969
8437	904
8438	955
8439	856
8440	864
8441	1059
8442	1427
8443	1726
8444	1449
8445	1551
8446	1396
8447	1420
8448	1161
8449	755
8450	496
8451	267
8452	225
8453	296
8454	475
8455	938
8456	1142
8457	1120
8458	1001
8459	965
8460	935
8461	916
8462	908
8463	843
8464	840
8465	1024
8466	1422
8467	1581
8468	1317
8469	1464
8470	1413
8471	1495
8472	1271
8473	944
8474	632
8475	368
8476	317
8477	291
8478	470
8479	867
8480	1134
8481	1057
8482	962
8483	947
8484	944
8485	842
8486	970
8487	944
8488	953
8489	1168
8490	1357
8491	1466
8492	1232
8493	1141
8494	1155
8495	1129
8496	1086
8497	1073
8498	888
8499	713
8500	500
8501	261
8502	290
8503	340
8504	447
8505	615
8506	722
8507	847
8508	818
8509	801
8510	770
8511	770
8512	668
8513	709
8514	790
8515	820
8516	778
8517	719
8518	781
8519	851
8520	942
8521	940
8522	821
8523	655
8524	428
8525	207
8526	227
8527	250
8528	385
8529	464
8530	667
8531	710
8532	774
8533	688
8534	767
8535	664
8536	592
8537	649
8538	637
8539	597
8540	572
8541	567
8542	532
8543	467
8544	364
8545	248
8546	182
8547	125
8548	169
8549	165
8550	391
8551	593
8552	832
8553	814
8554	811
8555	887
8556	823
8557	792
8558	911
8559	836
8560	846
8561	856
8562	1110
8563	1106
8564	908
8565	871
8566	777
8567	634
8568	462
8569	347
8570	237
8571	165
8572	171
8573	175
8574	312
8575	535
8576	742
8577	840
8578	834
8579	987
8580	1032
8581	1016
8582	1091
8583	1159
8584	1171
8585	1336
8586	1365
8587	1145
8588	838
8589	878
8590	848
8591	800
8592	706
8593	502
8594	302
8595	209
8596	136
8597	92
8598	195
8599	214
8600	312
8601	416
8602	526
8603	618
8604	696
8605	717
8606	739
8607	655
8608	653
8609	720
8610	708
8611	664
8612	668
8613	769
8614	711
8615	516
8616	340
8617	223
8618	144
8619	82
8620	76
8621	84
8622	147
8623	250
8624	416
8625	467
8626	520
8627	554
8628	544
8629	555
8630	530
8631	601
8632	745
8633	856
8634	957
8635	849
8636	669
8637	652
8638	668
8639	540
8640	435
8641	329
8642	234
8643	181
8644	134
8645	113
8646	196
8647	297
8648	506
8649	488
8650	588
8651	564
8652	619
8653	626
8654	706
8655	714
8656	760
8657	881
8658	965
8659	999
8660	703
8661	726
8662	782
8663	805
8664	665
8665	622
8666	538
8667	437
8668	282
8669	142
8670	141
8671	163
8672	247
8673	382
8674	494
8675	495
8676	587
8677	570
8678	563
8679	605
8680	565
8681	585
8682	683
8683	682
8684	582
8685	610
8686	712
8687	706
8688	779
8689	726
8690	639
8691	559
8692	356
8693	126
8694	137
8695	144
8696	234
8697	336
8698	485
8699	612
8700	742
8701	791
8702	802
8703	863
8704	680
8705	602
8706	659
8707	657
8708	620
8709	579
8710	570
8711	588
8712	490
8713	276
8714	189
8715	176
8716	135
8717	104
8718	231
8719	341
8720	575
8721	607
8722	570
8723	605
8724	670
8725	665
8726	672
8727	785
8728	839
8729	977
8730	1237
8731	1259
8732	884
8733	934
8734	843
8735	850
8736	723
8737	543
8738	405
8739	265
8740	188
8741	134
8742	253
8743	361
8744	584
8745	652
8746	718
8747	733
8748	835
8749	948
8750	1018
8751	1024
8752	1198
8753	1422
8754	1718
8755	1938
8756	1770
8757	1732
8758	1651
8759	1384
