7167	24665
7168	19600
7169	23315
7170	28824
7171	31349
7172	30690
7173	30550
7174	32832
7175	33131
7176	32241
7177	29615
7178	26271
7179	20641
7180	13469
7181	6160
7182	5088
7183	7012
7184	9886
7185	14529
7186	19722
7187	22754
7188	25488
7189	25068
7190	24322
7191	22921
7192	20140
7193	22156
7194	24345
7195	23639
7196	21480
7197	20207
7198	17406
7199	13861
7200	9441
7201	5636
7202	3710
7203	2580
7204	3026
7205	5016
7206	11929
7207	21137
7208	24314
7209	23666
7210	21238
7211	20742
7212	21157
7213	20593
7214	21926
7215	22362
7216	19273
7217	24026
7218	28792
7219	29562
7220	27161
7221	25787
7222	22610
7223	16516
7224	10628
7225	6168
7226	3726
7227	2561
7228	2506
7229	4223
7230	11701
7231	22638
7232	26421
7233	25168
7234	22416
7235	21486
7236	22305
7237	21684
7238	22919
7239	22722
7240	18668
7241	23937
7242	30341
7243	31744
7244	30845
7245	30010
7246	27358
7247	21770
7248	13024
7249	7964
7250	5081
7251	3370
7252	3031
7253	4279
7254	11773
7255	23275
7256	27143
7257	26109
7258	23089
7259	22324
7260	24127
7261	23209
7262	24136
7263	22825
7264	17820
7265	23327
7266	29383
7267	31604
7268	30987
7269	30271
7270	28898
7271	24679
7272	16488
7273	10535
7274	6566
7275	4169
7276	3607
7277	4856
7278	12024
7279	22302
7280	26237
7281	25336
7282	22255
7283	22057
7284	24833
7285	25276
7286	24265
7287	22800
7288	18236
7289	23772
7290	28162
7291	30801
7292	29752
7293	28840
7294	28487
7295	27761
7296	25846
7297	23531
7298	19222
7299	13829
7300	9315
7301	7185
7302	12788
7303	22897
7304	27300
7305	26484
7306	24597
7307	23181
7308	23663
7309	23040
7310	24515
7311	22087
7312	17358
7313	21510
7314	27358
7315	31285
7316	32110
7317	31294
7318	32816
7319	32534
7320	29879
7321	26810
7322	22744
7323	16918
7324	10720
7325	5265
7326	5497
7327	8900
7328	12514
7329	18495
7330	21717
7331	24201
7332	26664
7333	26935
7334	25772
7335	26497
7336	22551
7337	26029
7338	31089
7339	33123
7340	31601
7341	30492
7342	32203
7343	33637
7344	32760
7345	53078
7346	20149
7347	14705
7348	8854
7349	7498
7350	6670
7351	7284
7352	9532
7353	13716
7354	18435
7355	21559
7356	23042
7357	23034
7358	22548
7359	22217
7360	20242
7361	22046
7362	26192
7363	27064
7364	25192
7365	22826
7366	20215
7367	13989
7368	8995
7369	5024
7370	3146
7371	2311
7372	3046
7373	5424
7374	13386
7375	21772
7376	24668
7377	23940
7378	21870
7379	21857
7380	22737
7381	21865
7382	23323
7383	22816
7384	19252
7385	24390
7386	29648
7387	31335
7388	29134
7389	27270
7390	24194
7391	16920
7392	10730
7393	5809
7394	3755
7395	2468
7396	2693
7397	4431
7398	12494
7399	22509
7400	25903
7401	24574
7402	22128
7403	22415
7404	23215
7405	22994
7406	24320
7407	23175
7408	18826
7409	24709
7410	30949
7411	31684
7412	30074
7413	30078
7414	27330
7415	20247
7416	12475
7417	7391
7418	4456
7419	2966
7420	2898
7421	4425
7422	12797
7423	23671
7424	27030
7425	25767
7426	22955
7427	22917
7428	23857
7429	22571
7430	24415
7431	22633
7432	18363
7433	23925
7434	30744
7435	32262
7436	31292
7437	31148
7438	28777
7439	23472
7440	15792
7441	9157
7442	5648
7443	3649
7444	3391
7445	4659
7446	12987
7447	24063
7448	27940
7449	26394
7450	25550
7451	24640
7452	23936
7453	23774
7454	24074
7455	20702
7456	16303
7457	22571
7458	30564
7459	33635
7460	33709
7461	33469
7462	32511
7463	29036
7464	21597
7465	13345
7466	8931
7467	5903
7468	4838
7469	5265
7470	12623
7471	23250
7472	26293
7473	25359
7474	24080
7475	23700
7476	23673
7477	23811
7478	24744
7479	21774
7480	17283
7481	22756
7482	29827
7483	33610
7484	33688
7485	33642
7486	34468
7487	33987
7488	31690
7489	27022
7490	22275
7491	16783
7492	10824
7493	5154
7494	5664
7495	8348
7496	13286
7497	18586
7498	22503
7499	25390
7500	27501
7501	27164
7502	26508
7503	26110
7504	20419
7505	24150
7506	30170
7507	32183
7508	29554
7509	29199
7510	31577
7511	32942
7512	31848
7513	28423
7514	24854
7515	19286
7516	12407
7517	5465
7518	4839
7519	6384
7520	10066
7521	15499
7522	21123
7523	24432
7524	25925
7525	25995
7526	26550
7527	22804
7528	19732
7529	22256
7530	25163
7531	23871
7532	21399
7533	20948
7534	18938
7535	14944
7536	10478
7537	6149
7538	4392
7539	3101
7540	3209
7541	4491
7542	10040
7543	18190
7544	22659
7545	23428
7546	20802
7547	20319
7548	20928
7549	20020
7550	21646
7551	21038
7552	18184
7553	22969
7554	28722
7555	28739
7556	26203
7557	24519
7558	21065
7559	16531
7560	9833
7561	5819
7562	3547
7563	2427
7564	2555
7565	4602
7566	14144
7567	24099
7568	26821
7569	25444
7570	23024
7571	22376
7572	23070
7573	22809
7574	24281
7575	23120
7576	18553
7577	23660
7578	30013
7579	32138
7580	31492
7581	31074
7582	28303
7583	20783
7584	13310
7585	7441
7586	4533
7587	3017
7588	2786
7589	4490
7590	12848
7591	24173
7592	28222
7593	26422
7594	23958
7595	23787
7596	24372
7597	23378
7598	24596
7599	23250
7600	17723
7601	22636
7602	30067
7603	32728
7604	32094
7605	31890
7606	30331
7607	24043
7608	15860
7609	9125
7610	5689
7611	3754
7612	3300
7613	4677
7614	12830
7615	23984
7616	27937
7617	26022
7618	23580
7619	23669
7620	24170
7621	23495
7622	24834
7623	22711
7624	17646
7625	23258
7626	30720
7627	33034
7628	32652
7629	32827
7630	31502
7631	29101
7632	22181
7633	13953
7634	9150
7635	6154
7636	4883
7637	5139
7638	12341
7639	22806
7640	26968
7641	25486
7642	23166
7643	22738
7644	23358
7645	23090
7646	24323
7647	21553
7648	17172
7649	21613
7650	27796
7651	31933
7652	31777
7653	31830
7654	32725
7655	32162
7656	30321
7657	27211
7658	23175
7659	17031
7660	11007
7661	5493
7662	5906
7663	8486
7664	12938
7665	17976
7666	21057
7667	23796
7668	25799
7669	26409
7670	25405
7671	25998
7672	20760
7673	24263
7674	30216
7675	32197
7676	29705
7677	29090
7678	31386
7679	32921
7680	31527
7681	28673
7682	25325
7683	20153
7684	12837
7685	5867
7686	5204
7687	6878
7688	9427
7689	14083
7690	20692
7691	26112
7692	26582
7693	26478
7694	25165
7695	23157
7696	19499
7697	21693
7698	24368
7699	22284
7700	19857
7701	19493
7702	16460
7703	13024
7704	9922
7705	5673
7706	3492
7707	2445
7708	2907
7709	4961
7710	12372
7711	21455
7712	24844
7713	23368
7714	20053
7715	19246
7716	20071
7717	19908
7718	21551
7719	21575
7720	19100
7721	23556
7722	28678
7723	28417
7724	26961
7725	25766
7726	22229
7727	16454
7728	10348
7729	6182
7730	3757
7731	2665
7732	2533
7733	4311
7734	12122
7735	23144
7736	27126
7737	25465
7738	22635
7739	22060
7740	22710
7741	22458
7742	23991
7743	22836
7744	18224
7745	23980
7746	31293
7747	33065
7748	31954
7749	31627
7750	29191
7751	21801
7752	13899
7753	7812
7754	4873
7755	3259
7756	3001
7757	4414
7758	12469
7759	24199
7760	28135
7761	27069
7762	23953
7763	23155
7764	23727
7765	22903
7766	24092
7767	22837
7768	18066
7769	23758
7770	30658
7771	32524
7772	32363
7773	31782
7774	29861
7775	24598
7776	15670
7777	9035
7778	5642
7779	3755
7780	3346
7781	4839
7782	12813
7783	23975
7784	27514
7785	26465
7786	23269
7787	22589
7788	23091
7789	22752
7790	24288
7791	22186
7792	17122
7793	22384
7794	29807
7795	32142
7796	32407
7797	32195
7798	31833
7799	28825
7800	22105
7801	14334
7802	9685
7803	6204
7804	4793
7805	5200
7806	12223
7807	23367
7808	27018
7809	25912
7810	24340
7811	22780
7812	22575
7813	23207
7814	25131
7815	22916
7816	17619
7817	23042
7818	30122
7819	33019
7820	31864
7821	31676
7822	32543
7823	32872
7824	30983
7825	27311
7826	22635
7827	16599
7828	10742
7829	5192
7830	5888
7831	8274
7832	12521
7833	17995
7834	21521
7835	24449
7836	26389
7837	27156
7838	26804
7839	26031
7840	21213
7841	25123
7842	31566
7843	33684
7844	31354
7845	31446
7846	34043
7847	34926
7848	33259
7849	29918
7850	25768
7851	19655
7852	12055
7853	5435
7854	5044
7855	6531
7856	10059
7857	15964
7858	22261
7859	26753
7860	28603
7861	28172
7862	27810
7863	26314
7864	22712
7865	24705
7866	26458
7867	25256
7868	22638
7869	20423
7870	17664
7871	14665
7872	9744
7873	5258
7874	3152
7875	2253
7876	2567
7877	4439
7878	12310
7879	22219
7880	25323
7881	24842
7882	22565
7883	21927
7884	22559
7885	21653
7886	23949
7887	23067
7888	18050
7889	23032
7890	29021
7891	30700
7892	28484
7893	27266
7894	23861
7895	17561
7896	11040
7897	6712
7898	4107
7899	2795
7900	3055
7901	4857
7902	12225
7903	22169
7904	25975
7905	25259
7906	23255
7907	22951
7908	23670
7909	22845
7910	23549
7911	19375
7912	13777
7913	18597
7914	23864
7915	26551
7916	26480
7917	26700
7918	25903
7919	22411
7920	16037
7921	10078
7922	6041
7923	3934
7924	3961
7925	5105
7926	11868
7927	20005
7928	24285
7929	24259
7930	22139
7931	22077
7932	24356
7933	25539
7934	25489
7935	21677
7936	16362
7937	22560
7938	27652
7939	26154
7940	22575
7941	21969
7942	22232
7943	20779
7944	17713
7945	13911
7946	11466
7947	8780
7948	6664
7949	4928
7950	6270
7951	8074
7952	9488
7953	10878
7954	13126
7955	15503
7956	17029
7957	17002
7958	17288
7959	18015
7960	16348
7961	16412
7962	16104
7963	16879
7964	17633
7965	18968
7966	18431
7967	14700
7968	11233
7969	8105
7970	5405
7971	3881
7972	3326
7973	2733
7974	5152
7975	7606
7976	9724
7977	12380
7978	15028
7979	17359
7980	19509
7981	21528
7982	21789
7983	22529
7984	20706
7985	23744
7986	24950
7987	25972
7988	22094
7989	23246
7990	23517
7991	22292
7992	19615
7993	15661
7994	13035
7995	10320
7996	7516
7997	3737
7998	3972
7999	5246
8000	8082
8001	12383
8002	16935
8003	20063
8004	22245
8005	24132
8006	23423
8007	23606
8008	20885
8009	23469
8010	26617
8011	29380
8012	24990
8013	24538
8014	26446
8015	26732
8016	24333
8017	20788
8018	17602
8019	13343
8020	9317
8021	4595
8022	4464
8023	5964
8024	8225
8025	12667
8026	16758
8027	19402
8028	21395
8029	22227
8030	21970
8031	21293
8032	19914
8033	21363
8034	23102
8035	22255
8036	19618
8037	18112
8038	16385
8039	12997
8040	8603
8041	5245
8042	3337
8043	2369
8044	2787
8045	4702
8046	12151
8047	21365
8048	25425
8049	24534
8050	20692
8051	20334
8052	21044
8053	20729
8054	22787
8055	22347
8056	18744
8057	23423
8058	27604
8059	28324
8060	26950
8061	25519
8062	21770
8063	16309
8064	10315
8065	5752
8066	3778
8067	2440
8068	2583
8069	4490
8070	11991
8071	23282
8072	27351
8073	26066
8074	22642
8075	22145
8076	22754
8077	21943
8078	23663
8079	22676
8080	18076
8081	23202
8082	29232
8083	30261
8084	29601
8085	29991
8086	27470
8087	22078
8088	13993
8089	8040
8090	4942
8091	3301
8092	3140
8093	4416
8094	11990
8095	23510
8096	27597
8097	26051
8098	23130
8099	22628
8100	23497
8101	23122
8102	23844
8103	21748
8104	16588
8105	21881
8106	27237
8107	28942
8108	28870
8109	28891
8110	28554
8111	25926
8112	17043
8113	9853
8114	6180
8115	3946
8116	3554
8117	4888
8118	12626
8119	23517
8120	27277
8121	25950
8122	22868
8123	22803
8124	23555
8125	22964
8126	24781
8127	22023
8128	16520
8129	22737
8130	29184
8131	31557
8132	31836
8133	32503
8134	30803
8135	29252
8136	23992
8137	15207
8138	9666
8139	6298
8140	4763
8141	5045
8142	13337
8143	23199
8144	27544
8145	26716
8146	25822
8147	24487
8148	23381
8149	23324
8150	24310
8151	20968
8152	16450
8153	22314
8154	28630
8155	32879
8156	33576
8157	32930
8158	33274
8159	32636
8160	30495
8161	26090
8162	21382
8163	15681
8164	9854
8165	4759
8166	5225
8167	8819
8168	13275
8169	18778
8170	23246
8171	26718
8172	28672
8173	29057
8174	27774
8175	27628
8176	21238
8177	23861
8178	29733
8179	30532
8180	30927
8181	31704
8182	33329
8183	33878
8184	33213
8185	30495
8186	24583
8187	21643
8188	12803
8189	5594
8190	5083
8191	6392
8192	10171
8193	15672
8194	22384
8195	26885
8196	28217
8197	27901
8198	26796
8199	23761
8200	20853
8201	22333
8202	24856
8203	23783
8204	21191
8205	20262
8206	18140
8207	15169
8208	9442
8209	5809
8210	3688
8211	2658
8212	2915
8213	5220
8214	12813
8215	22035
8216	25414
8217	24289
8218	22264
8219	21347
8220	21965
8221	21291
8222	22843
8223	22736
8224	18845
8225	24246
8226	30209
8227	30441
8228	28960
8229	27918
8230	25722
8231	19038
8232	12059
8233	7753
8234	4520
8235	2806
8236	2900
8237	4449
8238	12231
8239	23591
8240	26341
8241	24405
8242	22036
8243	20815
8244	21911
8245	21337
8246	22888
8247	22164
8248	18885
8249	24596
8250	31438
8251	32842
8252	31346
8253	31801
8254	30283
8255	25059
8256	16221
8257	9413
8258	5731
8259	3557
8260	3224
8261	4603
8262	12670
8263	24892
8264	28501
8265	26667
8266	24263
8267	24029
8268	24213
8269	22854
8270	23765
8271	21697
8272	16219
8273	21399
8274	26411
8275	28625
8276	29122
8277	30783
8278	29777
8279	26727
8280	19527
8281	11517
8282	6882
8283	4246
8284	3798
8285	4897
8286	12975
8287	24574
8288	28240
8289	26572
8290	24773
8291	24672
8292	24733
8293	23602
8294	24078
8295	21277
8296	15667
8297	20808
8298	28117
8299	32191
8300	32592
8301	31452
8302	30578
8303	29766
8304	26016
8305	17731
8306	11323
8307	7258
8308	5159
8309	5202
8310	12469
8311	23726
8312	28388
8313	27958
8314	25876
8315	25894
8316	24426
8317	23651
8318	24225
8319	21493
8320	16751
8321	22029
8322	29250
8323	32820
8324	32937
8325	32923
8326	33061
8327	33040
8328	31598
8329	28857
8330	24827
8331	17510
8332	11178
8333	5235
8334	5527
8335	8353
8336	14199
8337	20127
8338	25625
8339	29315
8340	30940
8341	30300
8342	28576
8343	24861
8344	16687
8345	19052
8346	24001
8347	22487
8348	22365
8349	22598
8350	25211
8351	26874
8352	26338
8353	23236
8354	19332
8355	13692
8356	8794
8357	4265
8358	4579
8359	6085
8360	9440
8361	15173
8362	21565
8363	25052
8364	27169
8365	26172
8366	27057
8367	25096
8368	21277
8369	23838
8370	26121
8371	24943
8372	22662
8373	21579
8374	19879
8375	14923
8376	10370
8377	6511
8378	4131
8379	3151
8380	3407
8381	5295
8382	12334
8383	21934
8384	25613
8385	24859
8386	22675
8387	22447
8388	23077
8389	22201
8390	23645
8391	22326
8392	17470
8393	21692
8394	27199
8395	28681
8396	28796
8397	28599
8398	26967
8399	20708
8400	14203
8401	8278
8402	5305
8403	3461
8404	3245
8405	4901
8406	12587
8407	22853
8408	26596
8409	25770
8410	23785
8411	24087
8412	22959
8413	21946
8414	23300
8415	21738
8416	16044
8417	21935
8418	29375
8419	31987
8420	31566
8421	30774
8422	29306
8423	25725
8424	18475
8425	11047
8426	6579
8427	4393
8428	3917
8429	5046
8430	12499
8431	23262
8432	27280
8433	26513
8434	23845
8435	23536
8436	23694
8437	22649
8438	22794
8439	19686
8440	15027
8441	20357
8442	27005
8443	30741
8444	30966
8445	31228
8446	29983
8447	27868
8448	21393
8449	13049
8450	8189
8451	5101
8452	4452
8453	5263
8454	12209
8455	23125
8456	27172
8457	26049
8458	23818
8459	23190
8460	23977
8461	22475
8462	22938
8463	20156
8464	14669
8465	19992
8466	27250
8467	30381
8468	30590
8469	31011
8470	29915
8471	29667
8472	25638
8473	18479
8474	12317
8475	7783
8476	6268
8477	5660
8478	11722
8479	22639
8480	26752
8481	25659
8482	24084
8483	23538
8484	22894
8485	22764
8486	23707
8487	21037
8488	15962
8489	21332
8490	28350
8491	31220
8492	30620
8493	30345
8494	31038
8495	30616
8496	29778
8497	26043
8498	21266
8499	16043
8500	10718
8501	5905
8502	6095
8503	7339
8504	10977
8505	15481
8506	19590
8507	23021
8508	23827
8509	24417
8510	23712
8511	23357
8512	17552
8513	20244
8514	24948
8515	26506
8516	24592
8517	23804
8518	26037
8519	27465
8520	27446
8521	25468
8522	21432
8523	16624
8524	10930
8525	5294
8526	5100
8527	5703
8528	8600
8529	12615
8530	17995
8531	20724
8532	22386
8533	22128
8534	22753
8535	20355
8536	17227
8537	19158
8538	20169
8539	19497
8540	17042
8541	16307
8542	15539
8543	12881
8544	9845
8545	6678
8546	4450
8547	3243
8548	3394
8549	4335
8550	9267
8551	14361
8552	19780
8553	20697
8554	20603
8555	22291
8556	23031
8557	21717
8558	23221
8559	20482
8560	15873
8561	19163
8562	23519
8563	22584
8564	21532
8565	20062
8566	19322
8567	15791
8568	11451
8569	7600
8570	5057
8571	3498
8572	3314
8573	3591
8574	6891
8575	10554
8576	14556
8577	16565
8578	18151
8579	19859
8580	21700
8581	22981
8582	23240
8583	23227
8584	19932
8585	21870
8586	22170
8587	20565
8588	18388
8589	18582
8590	18931
8591	16923
8592	14629
8593	10738
8594	6978
8595	4630
8596	3151
8597	2045
8598	2832
8599	3610
8600	4489
8601	6272
8602	8987
8603	11442
8604	13314
8605	14093
8606	14300
8607	14430
8608	13551
8609	14510
8610	14911
8611	14478
8612	13543
8613	14636
8614	13939
8615	10215
8616	6865
8617	4380
8618	2816
8619	1871
8620	1693
8621	2252
8622	5064
8623	8110
8624	11219
8625	13637
8626	15337
8627	16938
8628	18585
8629	18814
8630	18594
8631	19542
8632	17896
8633	20885
8634	22945
8635	22048
8636	18955
8637	18751
8638	19025
8639	15673
8640	11897
8641	8497
8642	6047
8643	4315
8644	3594
8645	3144
8646	5860
8647	9191
8648	12865
8649	15416
8650	16719
8651	18301
8652	20058
8653	20719
8654	21850
8655	21709
8656	17769
8657	21397
8658	25066
8659	25674
8660	22327
8661	22376
8662	24744
8663	22302
8664	19887
8665	17104
8666	14390
8667	11463
8668	7693
8669	3861
8670	4174
8671	4970
8672	7411
8673	11530
8674	15066
8675	17638
8676	19144
8677	20581
8678	19987
8679	20911
8680	18182
8681	20476
8682	23051
8683	23830
8684	21126
8685	21895
8686	23433
8687	23504
8688	23522
8689	20706
8690	17863
8691	13963
8692	9869
8693	4426
8694	3899
8695	4577
8696	6848
8697	10244
8698	15733
8699	20417
8700	25346
8701	26990
8702	26103
8703	25597
8704	21001
8705	20354
8706	22069
8707	20675
8708	17908
8709	16996
8710	16543
8711	15586
8712	12272
8713	7624
8714	5363
8715	3872
8716	3421
8717	3461
8718	7034
8719	10907
8720	14644
8721	16936
8722	17806
8723	19500
8724	21305
8725	22288
8726	22838
8727	22837
8728	19588
8729	23152
8730	27938
8731	27845
8732	24953
8733	24852
8734	24100
8735	21169
8736	17980
8737	13464
8738	9189
8739	6228
8740	4362
8741	3380
8742	6302
8743	10040
8744	14049
8745	16219
8746	17684
8747	20476
8748	22710
8749	24285
8750	25380
8751	24592
8752	21007
8753	24609
8754	27923
8755	32298
8756	34670
8757	34905
8758	32094
8759	23741
